base_id,text,intent,clean_text,emojis,excess_punct_count,label
complaint_034,"Sunna AC installation ke baad se leak ho raha hai, technician ko wapas bhejo....",complaint,"Sunna AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.",,1,0
complaint_034,"Dekho AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. actually",complaint,"Dekho AC installation ke baad se leak ho raha hai, technician ko wapas bhejo. actually",,0,0
complaint_034,"Hello team, AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.",complaint,"Hello team, AC installation ke baad se leak ho raha hai, technician ko wapas bhejo.",,0,0
complaint_035,Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.,complaint,Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.,,0,0
complaint_035,Arre Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. please,complaint,Arre Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. please,,0,0
complaint_035,"Hey, Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.!",complaint,"Hey, Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.!",,0,0
complaint_035,Bhai Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. jaldi batao,complaint,Bhai Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. jaldi batao,,0,0
complaint_035,Sir Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. kindly confirm,complaint,Sir Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. kindly confirm,,0,0
complaint_035,Sunna Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi....,complaint,Sunna Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.,,1,0
complaint_035,Dekho Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. actually,complaint,Dekho Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi. actually,,0,0
complaint_035,"Hello team, Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.",complaint,"Hello team, Cab driver ne ride cancel kar di aur cancellation fee mere pe charge ho gayi.",,0,0
complaint_037,Return pickup boy aaya nahi aur status me customer not available daal diya.,complaint,Return pickup boy aaya nahi aur status me customer not available daal diya.,,0,0
complaint_037,Arre Return pickup boy aaya nahi aur status me customer not available daal diya. please,complaint,Arre Return pickup boy aaya nahi aur status me customer not available daal diya. please,,0,0
complaint_037,"Hey, Return pickup boy aaya nahi aur status me customer not available daal diya.!",complaint,"Hey, Return pickup boy aaya nahi aur status me customer not available daal diya.!",,0,0
complaint_037,Bhai Return pickup boy aaya nahi aur status me customer not available daal diya. jaldi batao,complaint,Bhai Return pickup boy aaya nahi aur status me customer not available daal diya. jaldi batao,,0,0
complaint_037,Sir Return pickup boy aaya nahi aur status me customer not available daal diya. kindly confirm,complaint,Sir Return pickup boy aaya nahi aur status me customer not available daal diya. kindly confirm,,0,0
complaint_037,Sunna Return pickup boy aaya nahi aur status me customer not available daal diya....,complaint,Sunna Return pickup boy aaya nahi aur status me customer not available daal diya.,,1,0
complaint_037,Dekho Return pickup boy aaya nahi aur status me customer not available daal diya. actually,complaint,Dekho Return pickup boy aaya nahi aur status me customer not available daal diya. actually,,0,0
complaint_037,"Hello team, Return pickup boy aaya nahi aur status me customer not available daal diya.",complaint,"Hello team, Return pickup boy aaya nahi aur status me customer not available daal diya.",,0,0
complaint_038,Doctor ne prescription galat upload kiya hai portal par.,complaint,Doctor ne prescription galat upload kiya hai portal par.,,0,0
complaint_038,Arre Doctor ne prescription galat upload kiya hai portal par. please,complaint,Arre Doctor ne prescription galat upload kiya hai portal par. please,,0,0
complaint_038,"Hey, Doctor ne prescription galat upload kiya hai portal par.!",complaint,"Hey, Doctor ne prescription galat upload kiya hai portal par.!",,0,0
complaint_038,Bhai Doctor ne prescription galat upload kiya hai portal par. jaldi batao,complaint,Bhai Doctor ne prescription galat upload kiya hai portal par. jaldi batao,,0,0
complaint_038,Sir Doctor ne prescription galat upload kiya hai portal par. kindly confirm,complaint,Sir Doctor ne prescription galat upload kiya hai portal par. kindly confirm,,0,0
complaint_038,Sunna Doctor ne prescription galat upload kiya hai portal par....,complaint,Sunna Doctor ne prescription galat upload kiya hai portal par.,,1,0
complaint_038,Dekho Doctor ne prescription galat upload kiya hai portal par. actually,complaint,Dekho Doctor ne prescription galat upload kiya hai portal par. actually,,0,0
complaint_038,"Hello team, Doctor ne prescription galat upload kiya hai portal par.",complaint,"Hello team, Doctor ne prescription galat upload kiya hai portal par.",,0,0
complaint_039,Mere wallet se balance gayab ho gaya without any reason.,complaint,Mere wallet se balance gayab ho gaya without any reason.,,0,0
complaint_039,Arre Mere wallet se balance gayab ho gaya without any reason. please,complaint,Arre Mere wallet se balance gayab ho gaya without any reason. please,,0,0
complaint_039,"Hey, Mere wallet se balance gayab ho gaya without any reason.!",complaint,"Hey, Mere wallet se balance gayab ho gaya without any reason.!",,0,0
complaint_039,Bhai Mere wallet se balance gayab ho gaya without any reason. jaldi batao,complaint,Bhai Mere wallet se balance gayab ho gaya without any reason. jaldi batao,,0,0
complaint_039,Sir Mere wallet se balance gayab ho gaya without any reason. kindly confirm,complaint,Sir Mere wallet se balance gayab ho gaya without any reason. kindly confirm,,0,0
complaint_039,Sunna Mere wallet se balance gayab ho gaya without any reason....,complaint,Sunna Mere wallet se balance gayab ho gaya without any reason.,,1,0
complaint_039,Dekho Mere wallet se balance gayab ho gaya without any reason. actually,complaint,Dekho Mere wallet se balance gayab ho gaya without any reason. actually,,0,0
complaint_039,"Hello team, Mere wallet se balance gayab ho gaya without any reason.",complaint,"Hello team, Mere wallet se balance gayab ho gaya without any reason.",,0,0
complaint_040,Water purifier repair ke do din baad fir kharab ho gaya.,complaint,Water purifier repair ke do din baad fir kharab ho gaya.,,0,0
complaint_040,Arre Water purifier repair ke do din baad fir kharab ho gaya. please,complaint,Arre Water purifier repair ke do din baad fir kharab ho gaya. please,,0,0
complaint_040,"Hey, Water purifier repair ke do din baad fir kharab ho gaya.!",complaint,"Hey, Water purifier repair ke do din baad fir kharab ho gaya.!",,0,0
complaint_040,Bhai Water purifier repair ke do din baad fir kharab ho gaya. jaldi batao,complaint,Bhai Water purifier repair ke do din baad fir kharab ho gaya. jaldi batao,,0,0
complaint_040,Sir Water purifier repair ke do din baad fir kharab ho gaya. kindly confirm,complaint,Sir Water purifier repair ke do din baad fir kharab ho gaya. kindly confirm,,0,0
complaint_040,Sunna Water purifier repair ke do din baad fir kharab ho gaya....,complaint,Sunna Water purifier repair ke do din baad fir kharab ho gaya.,,1,0
complaint_040,Dekho Water purifier repair ke do din baad fir kharab ho gaya. actually,complaint,Dekho Water purifier repair ke do din baad fir kharab ho gaya. actually,,0,0
complaint_040,"Hello team, Water purifier repair ke do din baad fir kharab ho gaya.",complaint,"Hello team, Water purifier repair ke do din baad fir kharab ho gaya.",,0,0
complaint_041,"Broadband router power on nahi ho raha, technician kab bhejoge?",complaint,"Broadband router power on nahi ho raha, technician kab bhejoge?",,0,0
complaint_041,"Arre Broadband router power on nahi ho raha, technician kab bhejoge? please",complaint,"Arre Broadband router power on nahi ho raha, technician kab bhejoge? please",,0,0
complaint_041,"Hey, Broadband router power on nahi ho raha, technician kab bhejoge?!",complaint,"Hey, Broadband router power on nahi ho raha, technician kab bhejoge?!",,0,0
complaint_041,"Bhai Broadband router power on nahi ho raha, technician kab bhejoge? jaldi batao",complaint,"Bhai Broadband router power on nahi ho raha, technician kab bhejoge? jaldi batao",,0,0
complaint_041,"Sir Broadband router power on nahi ho raha, technician kab bhejoge? kindly confirm",complaint,"Sir Broadband router power on nahi ho raha, technician kab bhejoge? kindly confirm",,0,0
complaint_041,"Sunna Broadband router power on nahi ho raha, technician kab bhejoge?...",complaint,"Sunna Broadband router power on nahi ho raha, technician kab bhejoge?.",,1,0
complaint_041,"Dekho Broadband router power on nahi ho raha, technician kab bhejoge? actually",complaint,"Dekho Broadband router power on nahi ho raha, technician kab bhejoge? actually",,0,0
complaint_041,"Hello team, Broadband router power on nahi ho raha, technician kab bhejoge?",complaint,"Hello team, Broadband router power on nahi ho raha, technician kab bhejoge?",,0,0
complaint_046,Hotel room bohot dirty tha aur AC work nahi kar raha tha.,complaint,Hotel room bohot dirty tha aur AC work nahi kar raha tha.,,0,0
complaint_046,Arre Hotel room bohot dirty tha aur AC work nahi kar raha tha. please,complaint,Arre Hotel room bohot dirty tha aur AC work nahi kar raha tha. please,,0,0
complaint_046,"Hey, Hotel room bohot dirty tha aur AC work nahi kar raha tha.!",complaint,"Hey, Hotel room bohot dirty tha aur AC work nahi kar raha tha.!",,0,0
complaint_046,Bhai Hotel room bohot dirty tha aur AC work nahi kar raha tha. jaldi batao,complaint,Bhai Hotel room bohot dirty tha aur AC work nahi kar raha tha. jaldi batao,,0,0
complaint_046,Sir Hotel room bohot dirty tha aur AC work nahi kar raha tha. kindly confirm,complaint,Sir Hotel room bohot dirty tha aur AC work nahi kar raha tha. kindly confirm,,0,0
complaint_046,Sunna Hotel room bohot dirty tha aur AC work nahi kar raha tha....,complaint,Sunna Hotel room bohot dirty tha aur AC work nahi kar raha tha.,,1,0
complaint_046,Dekho Hotel room bohot dirty tha aur AC work nahi kar raha tha. actually,complaint,Dekho Hotel room bohot dirty tha aur AC work nahi kar raha tha. actually,,0,0
complaint_046,"Hello team, Hotel room bohot dirty tha aur AC work nahi kar raha tha.",complaint,"Hello team, Hotel room bohot dirty tha aur AC work nahi kar raha tha.",,0,0
complaint_047,Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.,complaint,Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.,,0,0
complaint_047,Arre Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. please,complaint,Arre Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. please,,0,0
complaint_047,"Hey, Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.!",complaint,"Hey, Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.!",,0,0
complaint_047,Bhai Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. jaldi batao,complaint,Bhai Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. jaldi batao,,0,0
complaint_047,Sir Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. kindly confirm,complaint,Sir Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. kindly confirm,,0,0
complaint_047,Sunna Aapke IVR system pe call fas jati hai koi human agent connect nahi hota....,complaint,Sunna Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.,,1,0
complaint_047,Dekho Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. actually,complaint,Dekho Aapke IVR system pe call fas jati hai koi human agent connect nahi hota. actually,,0,0
complaint_047,"Hello team, Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.",complaint,"Hello team, Aapke IVR system pe call fas jati hai koi human agent connect nahi hota.",,0,0
complaint_048,Courier tracking status update nahi ho raha 4 din se.,complaint,Courier tracking status update nahi ho raha 4 din se.,,0,0
complaint_048,Arre Courier tracking status update nahi ho raha 4 din se. please,complaint,Arre Courier tracking status update nahi ho raha 4 din se. please,,0,0
complaint_048,"Hey, Courier tracking status update nahi ho raha 4 din se.!",complaint,"Hey, Courier tracking status update nahi ho raha 4 din se.!",,0,0
complaint_048,Bhai Courier tracking status update nahi ho raha 4 din se. jaldi batao,complaint,Bhai Courier tracking status update nahi ho raha 4 din se. jaldi batao,,0,0
complaint_048,Sir Courier tracking status update nahi ho raha 4 din se. kindly confirm,complaint,Sir Courier tracking status update nahi ho raha 4 din se. kindly confirm,,0,0
complaint_048,Sunna Courier tracking status update nahi ho raha 4 din se....,complaint,Sunna Courier tracking status update nahi ho raha 4 din se.,,1,0
complaint_048,Dekho Courier tracking status update nahi ho raha 4 din se. actually,complaint,Dekho Courier tracking status update nahi ho raha 4 din se. actually,,0,0
complaint_048,"Hello team, Courier tracking status update nahi ho raha 4 din se.",complaint,"Hello team, Courier tracking status update nahi ho raha 4 din se.",,0,0
