text,intent,clean_text,emojis,excess_punct_count,label
"Arre Mere budget me fit nahi baith raha, 5000 tak settle kar lo. please",price_negotiation,"Arre Mere budget me fit nahi baith raha, 500 tak settle kar lo. please",,0,2
"Arre Main travel kar raha hu train me, Monday ko 11 AM ring back karo. please",callback_request,"Arre Main travel kar raha hu train me, Monday ko 11 AM ring back karo. please",,0,3
"Haanji bilkul, main offer accept karta hu.",positive_confirmation,"Haanji bilkul, main offer accept karta hu.",,0,5
Sir Annual maintenance contract ka renewal charge kitna hota hai? kindly confirm,purchase_inquiry,Sir Annual maintenance contract ka renewal charge kitna hota hai? kindly confirm,,0,1
"Sir Bilkul requirement nahi hai, goodbye. kindly confirm",not_interested,"Sir Bilkul requirement nahi hai, goodbye. kindly confirm",,0,4
"Hello team, Installation charges wave-off kar doge to main aaj hi deal close kar lunga.",price_negotiation,"Hello team, Installation charges wave-off kar doge to main aaj hi deal close kar lunga.",,0,2
Sunna Haan bilkul main registration fee pay karne ke liye willing hu....,positive_confirmation,Sunna Haan bilkul main registration fee pay karne ke liye willing hu.,,1,5
Sunna Kindly delete my data from your telemarketing system....,not_interested,Sunna Kindly delete my data from your telemarketing system.,,1,4
Arre Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. please,purchase_inquiry,Arre Is real estate property ka floor plan aur brochures WhatsApp pe bhej do. please,,0,1
Sir Yes go ahead and book the flight tickets for me. kindly confirm,positive_confirmation,Sir Yes go ahead and book the flight tickets for me. kindly confirm,,0,5
"Main client call pe hu, call me back in 45 minutes.",callback_request,"Main client call pe hu, call me back in 45 minutes.",,0,3
"Hey, Kuch discount do tabhi booking advance transfer karunga.!",price_negotiation,"Hey, Kuch discount do tabhi booking advance transfer karunga.!",,0,2
"Hey, Best bargain price do jisme dono side agree ho sake.!",price_negotiation,"Hey, Best bargain price do jisme dono side agree ho sake.!",,0,2
Dekho Agar renewal me discount nahi mila to switch karna padega doosre provider pe. actually,price_negotiation,Dekho Agar renewal me discount nahi mila to switch karna padega doosre provider pe. actually,,0,2
"Sir Abhi main drive kar raha hu, can you please call me back around 6 PM? kindly confirm",callback_request,"Sir Abhi main drive kar raha hu, can you please call me back around 6 PM? kindly confirm",,0,3
Arre Can we schedule this discussion for tomorrow morning at 10:30 AM? please,callback_request,Arre Can we schedule this discussion for tomorrow morning at 10:30 AM? please,,0,3
Bhai Agar advance me pay kar du pura amount to extra off milega? jaldi batao,price_negotiation,Bhai Agar advance me pay kar du pura amount to extra off milega? jaldi batao,,0,2
"Hey, Mujhe koi membership nahi chahiye, thanks for calling.!",not_interested,"Hey, Mujhe koi membership nahi chahiye, thanks for calling.!",,0,4
"Arre Agreed, main onboarding session join karne ke liye ready hu. please",positive_confirmation,"Arre Agreed, main onboarding session join karne ke liye ready hu. please",,0,5
"Hey, Mera order abhi tak deliver nahi hua hai, it's been 5 days!!",complaint,"Hey, Mera order abhi tak deliver nahi hua hai, it's been 5 days!",,1,0
Bhai Do not disturb list me daal do mera contact. jaldi batao,not_interested,Bhai Do not disturb list me daal do mera contact. jaldi batao,,0,4
Arre Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. please,price_negotiation,Arre Kuch combo deal bana do jisme overall cost thoda reduce ho jaye. please,,0,2
Arre Installation charges wave-off kar doge to main aaj hi deal close kar lunga. please,price_negotiation,Arre Installation charges wave-off kar doge to main aaj hi deal close kar lunga. please,,0,2
"Hey, Already bola tha last week ki not interested, fir kyu call kiya?!",not_interested,"Hey, Already bola tha last week ki not interested, fir kyu call kiya?!",,0,4
Theek hai pack karke dispatch karwa dijiye.,positive_confirmation,Theek hai pack karke dispatch karwa dijiye.,,0,5
"Hey, I am happy with my existing vendor, no interest in new proposals.!",not_interested,"Hey, I am happy with my existing vendor, no interest in new proposals.!",,0,4
Arre Price negotiation ke liye manager se baat karwa sakte ho kya? please,price_negotiation,Arre Price negotiation ke liye manager se baat karwa sakte ho kya? please,,0,2
"Sir Mere budget me fit nahi baith raha, 5000 tak settle kar lo. kindly confirm",price_negotiation,"Sir Mere budget me fit nahi baith raha, 500 tak settle kar lo. kindly confirm",,0,2
Consultation fee kitni lagegi specialist doctor se milne ki?,purchase_inquiry,Consultation fee kitni lagegi specialist doctor se milne ki?,,0,1
Sir Meri job change ho gayi hai to abhi mujhe iski zarurat nahi. kindly confirm,not_interested,Sir Meri job change ho gayi hai to abhi mujhe iski zarurat nahi. kindly confirm,,0,4
"Sir Important presentation start ho rahi hai, please ring after 5 PM. kindly confirm",callback_request,"Sir Important presentation start ho rahi hai, please ring after 5 PM. kindly confirm",,0,3
"Dekho Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. actually",callback_request,"Dekho Gym me hu workout kar raha hu, 1 ghante baad phone ghumana. actually",,0,3
Bhai Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. jaldi batao,complaint,Bhai Mechanic ne repair theek se nahi kiya aur machine fir se band ho gayi. jaldi batao,,0,0
"Hey, Doctor appointment me wait kar raha hu, 1 hour baad call karo.!",callback_request,"Hey, Doctor appointment me wait kar raha hu, 1 hour baad call karo.!",,0,3
Compatibility issue to nahi aayegi Mac OS ke sath?,purchase_inquiry,Compatibility issue to nahi aayegi Mac OS ke sath?,,0,1
"Sir Har baar delivery delay hoti hai aapki company se, very bad experience. kindly confirm",complaint,"Sir Har baar delivery delay hoti hai aapki company se, very bad experience. kindly confirm",,0,0
"Dekho Har baar delivery delay hoti hai aapki company se, very bad experience. actually",complaint,"Dekho Har baar delivery delay hoti hai aapki company se, very bad experience. actually",,0,0
Sir Agar advance me pay kar du pura amount to extra off milega? kindly confirm,price_negotiation,Sir Agar advance me pay kar du pura amount to extra off milega? kindly confirm,,0,2
"Hello team, Kya is package me installation and demo free of cost hai?",purchase_inquiry,"Hello team, Kya is package me installation and demo free of cost hai?",,0,1
Final quote kitna doge agar main 5 units ek sath buy karu?,price_negotiation,Final quote kitna doge agar main 5 units ek sath buy karu?,,0,2
"Sunna Deal done, payment QR code scan karke transaction successful ho gaya....",positive_confirmation,"Sunna Deal done, payment QR code scan karke transaction successful ho gaya.",,1,5
"Dekho Bohot expensive lag raha hai product, koi lower variant saste me hai? actually",price_negotiation,"Dekho Bohot expensive lag raha hai product, koi lower variant saste me hai? actually",,0,2
Sunna Competitor to yahi same service 20% cheaper rate me de raha hai....,price_negotiation,Sunna Competitor to yahi same service 20% cheaper rate me de raha hai.,,1,2
Sunna Can your sales representative give me a callback tomorrow at 3 PM?...,callback_request,Sunna Can your sales representative give me a callback tomorrow at 3 PM?.,,1,3
Arre Annual maintenance contract ka renewal charge kitna hota hai? please,purchase_inquiry,Arre Annual maintenance contract ka renewal charge kitna hota hai? please,,0,1
"Hey, Customization options available hain kya furniture design me?!",purchase_inquiry,"Hey, Customization options available hain kya furniture design me?!",,0,1
Mera subscription bina permission ke auto-renew kaise ho gaya?,complaint,Mera subscription bina permission ke auto-renew kaise ho gaya?,,0,0
"Hey, Customer support pe koi call receive nahi kar raha, fraud company hai kya?!",complaint,"Hey, Customer support pe koi call receive nahi kar raha, fraud company hai kya?!",,0,0
Dekho Final quote kitna doge agar main 5 units ek sath buy karu? actually,price_negotiation,Dekho Final quote kitna doge agar main 5 units ek sath buy karu? actually,,0,2
"Important presentation start ho rahi hai, please ring after 5 PM.",callback_request,"Important presentation start ho rahi hai, please ring after 5 PM.",,0,3
"Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",positive_confirmation,"Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",,0,5
"Hey, Annual billing me extra months complimentary milenge kya?!",price_negotiation,"Hey, Annual billing me extra months complimentary milenge kya?!",,0,2
Arre Kya exchange offer chal raha hai puraane phone par? please,purchase_inquiry,Arre Kya exchange offer chal raha hai puraane phone par? please,,0,1
"Hey, Paise kat gaye account se but order confirm nahi hua abhi tak.!",complaint,"Hey, Paise kat gaye account se but order confirm nahi hua abhi tak.!",,0,0
"Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.",callback_request,"Aap note down kar lo, kal dopehar 1 baje callback fix kar lo.",,0,3
Bhai Meri job change ho gayi hai to abhi mujhe iski zarurat nahi. jaldi batao,not_interested,Bhai Meri job change ho gayi hai to abhi mujhe iski zarurat nahi. jaldi batao,,0,4
Haan order pack kar do aur invoice copy bhej dena.,positive_confirmation,Haan order pack kar do aur invoice copy bhej dena.,,0,5
"Sir Food quantity bohot kam thi price ke hisab se, fraud hai ye. kindly confirm",complaint,"Sir Food quantity bohot kam thi price ke hisab se, fraud hai ye. kindly confirm",,0,0
Bhai Delivery kitne din me ho jayegi Bangalore location ke liye? jaldi batao,purchase_inquiry,Bhai Delivery kitne din me ho jayegi Bangalore location ke liye? jaldi batao,,0,1
"Hello team, Mera order abhi tak deliver nahi hua hai, it's been 5 days!",complaint,"Hello team, Mera order abhi tak deliver nahi hua hai, it's been 5 days!",,0,0
"Hello team, Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo.",callback_request,"Hello team, Signal bohot drop ho raha hai yaha, WhatsApp pe text kar do ya baad me call karo.",,0,3
"Dekho Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo. actually",callback_request,"Dekho Aapki voice clearly nahi aa rahi, 15 minute baad fir se phone karo. actually",,0,3
"Hello team, Membership subscription me kya kya perks and benefits milte hain?",purchase_inquiry,"Hello team, Membership subscription me kya kya perks and benefits milte hain?",,0,1
"Hey, Not interested at all, please remove my mobile number from your database.!",not_interested,"Hey, Not interested at all, please remove my mobile number from your database.!",,0,4
"Bhai Item defective nikla hai, replace karwao jaldi please. jaldi batao",complaint,"Bhai Item defective nikla hai, replace karwao jaldi please. jaldi batao",,0,0
"Bhai Deal done, payment QR code scan karke transaction successful ho gaya. jaldi batao",positive_confirmation,"Bhai Deal done, payment QR code scan karke transaction successful ho gaya. jaldi batao",,0,5
"Hello team, Can your sales representative give me a callback tomorrow at 3 PM?",callback_request,"Hello team, Can your sales representative give me a callback tomorrow at 3 PM?",,0,3
"Hey, Stop harassing with promotional offers, unsubscribe me.!",not_interested,"Hey, Stop harassing with promotional offers, unsubscribe me.!",,0,4
Sunna Online payment ke alawa Cash on Delivery ka option hai kya?...,purchase_inquiry,Sunna Online payment ke alawa Cash on Delivery ka option hai kya?.,,1,1
Sir Kya exchange offer chal raha hai puraane phone par? kindly confirm,purchase_inquiry,Sir Kya exchange offer chal raha hai puraane phone par? kindly confirm,,0,1
Sunna Warranty claim karne me itna issue kyu aa raha hai?...,complaint,Sunna Warranty claim karne me itna issue kyu aa raha hai?.,,1,0
"Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.",price_negotiation,"Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.",,0,2
"Hey, Warranty claim karne me itna issue kyu aa raha hai?!",complaint,"Hey, Warranty claim karne me itna issue kyu aa raha hai?!",,0,0
"Deal confirm hai, contract papers email kar dijiye immediately.",positive_confirmation,"Deal confirm hai, contract papers email kar dijiye immediately.",,0,5
"Sunna Haan plan finalize ho gaya hai, invoice raise kar do....",positive_confirmation,"Sunna Haan plan finalize ho gaya hai, invoice raise kar do.",,1,5
"Hello team, Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",positive_confirmation,"Hello team, Theek hai mujhe ye deal pasand aayi, lock kar dijiye.",,0,5
"Food totally cold and stale tha, hygiene bilkul zero hai.",complaint,"Food totally cold and stale tha, hygiene bilkul zero hai.",,0,0
"Sunna Deal confirm hai, contract papers email kar dijiye immediately....",positive_confirmation,"Sunna Deal confirm hai, contract papers email kar dijiye immediately.",,1,5
"Sir Aapki service bohot bekar hai, refund kab milega mera? kindly confirm",complaint,"Sir Aapki service bohot bekar hai, refund kab milega mera? kindly confirm",,0,0
"Arre Yes confirmed, main demo session attend karne ke liye ready hu. please",positive_confirmation,"Arre Yes confirmed, main demo session attend karne ke liye ready hu. please",,0,5
"Sir Stop harassing with promotional offers, unsubscribe me. kindly confirm",not_interested,"Sir Stop harassing with promotional offers, unsubscribe me. kindly confirm",,0,4
"Sir Theek hai mujhe ye deal pasand aayi, lock kar dijiye. kindly confirm",positive_confirmation,"Sir Theek hai mujhe ye deal pasand aayi, lock kar dijiye. kindly confirm",,0,5
"Hey, App bar bar crash ho raha hai aur checkout fail ho raha hai.!",complaint,"Hey, App bar bar crash ho raha hai aur checkout fail ho raha hai.!",,0,0
"Sir Main hospital me hu urgent, please call after 2 hours. kindly confirm",callback_request,"Sir Main hospital me hu urgent, please call after 2 hours. kindly confirm",,0,3
"Hey, Main client call pe hu, call me back in 45 minutes.!",callback_request,"Hey, Main client call pe hu, call me back in 45 minutes.!",,0,3
"Hello team, Kya enterprise tier me 24/7 dedicated support manager milega?",purchase_inquiry,"Hello team, Kya enterprise tier me 24/7 dedicated support manager milega?",,0,1
Sunna Is product ke specifications aur pricing details share kar sakte ho?...,purchase_inquiry,Sunna Is product ke specifications aur pricing details share kar sakte ho?.,,1,1
"Arre Important presentation start ho rahi hai, please ring after 5 PM. please",callback_request,"Arre Important presentation start ho rahi hai, please ring after 5 PM. please",,0,3
Sir Bulk purchase pe koi corporate discount provide karte ho kya? kindly confirm,purchase_inquiry,Sir Bulk purchase pe koi corporate discount provide karte ho kya? kindly confirm,,0,1
Dekho App bar bar crash ho raha hai aur checkout fail ho raha hai. actually,complaint,Dekho App bar bar crash ho raha hai aur checkout fail ho raha hai. actually,,0,0
"Main travel kar raha hu train me, Monday ko 11 AM ring back karo.",callback_request,"Main travel kar raha hu train me, Monday ko 11 AM ring back karo.",,0,3
Sunna Kya exchange offer chal raha hai puraane phone par?...,purchase_inquiry,Sunna Kya exchange offer chal raha hai puraane phone par?.,,1,1
"Dekho Bhai thoda reasonable lagao, itna high price afford nahi ho payega. actually",price_negotiation,"Dekho Bhai thoda reasonable lagao, itna high price afford nahi ho payega. actually",,0,2
"Hello team, I have already purchased from another brand, close my lead.",not_interested,"Hello team, I have already purchased from another brand, close my lead.",,0,4
Is car ka mileage aur on-road price estimate kitna padega?,purchase_inquiry,Is car ka mileage aur on-road price estimate kitna padega?,,0,1
"Bhai Haan plan finalize ho gaya hai, invoice raise kar do. jaldi batao",positive_confirmation,"Bhai Haan plan finalize ho gaya hai, invoice raise kar do. jaldi batao",,0,5
Dekho Bulk purchase pe koi corporate discount provide karte ho kya? actually,purchase_inquiry,Dekho Bulk purchase pe koi corporate discount provide karte ho kya? actually,,0,1
"Sunna Flight board kar raha hu, landing ke baad call back karo around 8 PM....",callback_request,"Sunna Flight board kar raha hu, landing ke baad call back karo around 8 PM.",,1,3
"Hey, Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna.!",callback_request,"Hey, Abhi commute kar raha hu metro me, reaching home by 7 PM tab call karna.!",,0,3
"Dekho Sahi hai offer, main interested hu account activate kar do. actually",positive_confirmation,"Dekho Sahi hai offer, main interested hu account activate kar do. actually",,0,5
Sir Membership subscription me kya kya perks and benefits milte hain? kindly confirm,purchase_inquiry,Sir Membership subscription me kya kya perks and benefits milte hain? kindly confirm,,0,1
Sir Is product ke specifications aur pricing details share kar sakte ho? kindly confirm,purchase_inquiry,Sir Is product ke specifications aur pricing details share kar sakte ho? kindly confirm,,0,1
Dekho Is product ke specifications aur pricing details share kar sakte ho? actually,purchase_inquiry,Dekho Is product ke specifications aur pricing details share kar sakte ho? actually,,0,1
"Arre Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. please",callback_request,"Arre Aap note down kar lo, kal dopehar 1 baje callback fix kar lo. please",,0,3
"Hello team, Student discount ya referral discount apply ho sakta hai kya ispe?",price_negotiation,"Hello team, Student discount ya referral discount apply ho sakta hai kya ispe?",,0,2
"Arre Yes that works for me, lock this pricing. please",positive_confirmation,"Arre Yes that works for me, lock this pricing. please",,0,5
Arre Kuch discount do tabhi booking advance transfer karunga. please,price_negotiation,Arre Kuch discount do tabhi booking advance transfer karunga. please,,0,2
Arre Payment do baar deduct ho gayi single transaction ke liye. please,complaint,Arre Payment do baar deduct ho gayi single transaction ke liye. please,,0,0
"Hey, Haan delivery address correct hai, dispatch karwa do order.!",positive_confirmation,"Hey, Haan delivery address correct hai, dispatch karwa do order.!",,0,5
"Sunna Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do....",price_negotiation,"Sunna Pichli baar to mujhe 15% off mila tha, is baar bhi wahi price kar do.",,1,2
"Dekho Food totally cold and stale tha, hygiene bilkul zero hai. actually",complaint,"Dekho Food totally cold and stale tha, hygiene bilkul zero hai. actually",,0,0
"Hey, Student discount ya referral discount apply ho sakta hai kya ispe?!",price_negotiation,"Hey, Student discount ya referral discount apply ho sakta hai kya ispe?!",,0,2
"Hey, Kya ye model black color me available hai stock me?!",purchase_inquiry,"Hey, Kya ye model black color me available hai stock me?!",,0,1
"Sir Busy schedule hai aaj pura din, weekend pe time milega baat karne ka. kindly confirm",callback_request,"Sir Busy schedule hai aaj pura din, weekend pe time milega baat karne ka. kindly confirm",,0,3
Sir Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. kindly confirm,complaint,Sir Refund initiate huye 10 din ho gaye par bank me credit nahi aaya. kindly confirm,,0,0
"Sunna Budget bhi nahi hai aur interest bhi nahi, thank you....",not_interested,"Sunna Budget bhi nahi hai aur interest bhi nahi, thank you.",,1,4
"Hey, Free trial period kitne days ka milta hai software me?!",purchase_inquiry,"Hey, Free trial period kitne days ka milta hai software me?!",,0,1
"Hello team, Bill me extra charges add kar diye bina bataye, resolve it immediately.",complaint,"Hello team, Bill me extra charges add kar diye bina bataye, resolve it immediately.",,0,0
Sunna Technical support team bilkul useless hai koi response nahi deta....,complaint,Sunna Technical support team bilkul useless hai koi response nahi deta.,,1,0
"Sunna Haanji bilkul, main offer accept karta hu....",positive_confirmation,"Sunna Haanji bilkul, main offer accept karta hu.",,1,5
Bhai Course syllabus aur duration ke baare me detail chahiye. jaldi batao,purchase_inquiry,Bhai Course syllabus aur duration ke baare me detail chahiye. jaldi batao,,0,1
Dekho Yes please send the executive for document collection at my home. actually,positive_confirmation,Dekho Yes please send the executive for document collection at my home. actually,,0,5
"Bhai Sahi hai offer, main interested hu account activate kar do. jaldi batao",positive_confirmation,"Bhai Sahi hai offer, main interested hu account activate kar do. jaldi batao",,0,5
"Hello team, Bilkul agree hu terms se, KYC verification complete kar lete hain.",positive_confirmation,"Hello team, Bilkul agree hu terms se, KYC verification complete kar lete hain.",,0,5
"Hello team, Bohot expensive lag raha hai product, koi lower variant saste me hai?",price_negotiation,"Hello team, Bohot expensive lag raha hai product, koi lower variant saste me hai?",,0,2
Sir Haan order pack kar do aur invoice copy bhej dena. kindly confirm,positive_confirmation,Sir Haan order pack kar do aur invoice copy bhej dena. kindly confirm,,0,5
Dekho Membership subscription me kya kya perks and benefits milte hain? actually,purchase_inquiry,Dekho Membership subscription me kya kya perks and benefits milte hain? actually,,0,1
"Arre Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. please",callback_request,"Arre Abhi class chal rahi hai student ki, dopehar 3 baje phone lagana. please",,0,3
"Sunna Delivery boy ne package door pe fek ke chala gaya, box damaged hai....",complaint,"Sunna Delivery boy ne package door pe fek ke chala gaya, box damaged hai.",,1,0
"Hello team, Annual maintenance contract ka renewal charge kitna hota hai?",purchase_inquiry,"Hello team, Annual maintenance contract ka renewal charge kitna hota hai?",,0,1
"Dekho Flight board kar raha hu, landing ke baad call back karo around 8 PM. actually",callback_request,"Dekho Flight board kar raha hu, landing ke baad call back karo around 8 PM. actually",,0,3
"Sunna Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna....",callback_request,"Sunna Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna.",,1,3
"Mujhe naya laptop lena hai coding ke liye, best option suggest karo.",purchase_inquiry,"Mujhe naya laptop lena hai coding ke liye, best option suggest karo.",,0,1
Sunna Package open mila mujhe seal already broken thi....,complaint,Sunna Package open mila mujhe seal already broken thi.,,1,0
Dekho Ye product description se match nahi karta bilkul fake item hai. actually,complaint,Dekho Ye product description se match nahi karta bilkul fake item hai. actually,,0,0
Bhai Is banquet hall ki capacity kitne guests ki hai wedding ke liye? jaldi batao,purchase_inquiry,Bhai Is banquet hall ki capacity kitne guests ki hai wedding ke liye? jaldi batao,,0,1
Dekho Annual billing me extra months complimentary milenge kya? actually,price_negotiation,Dekho Annual billing me extra months complimentary milenge kya? actually,,0,2
Arre First time customer ke liye koi introductory discount voucher hai? please,price_negotiation,Arre First time customer ke liye koi introductory discount voucher hai? please,,0,2
"Sunna Filhal koi investment plan nahi hai mera, please stop calling....",not_interested,"Sunna Filhal koi investment plan nahi hai mera, please stop calling.",,1,4
"Hello team, Currently driving on highway, safety issue hai call back later.",callback_request,"Hello team, Currently driving on highway, safety issue hai call back later.",,0,3
Delivery kitne din me ho jayegi Bangalore location ke liye?,purchase_inquiry,Delivery kitne din me ho jayegi Bangalore location ke liye?,,0,1
"Har baar delivery delay hoti hai aapki company se, very bad experience.",complaint,"Har baar delivery delay hoti hai aapki company se, very bad experience.",,0,0
"Busy schedule hai aaj pura din, weekend pe time milega baat karne ka.",callback_request,"Busy schedule hai aaj pura din, weekend pe time milega baat karne ka.",,0,3
"Hey, Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.!",not_interested,"Hey, Meri job change ho gayi hai to abhi mujhe iski zarurat nahi.!",,0,4
Sunna Is smart TV me Netflix aur Prime Video pre-installed aata hai?...,purchase_inquiry,Sunna Is smart TV me Netflix aur Prime Video pre-installed aata hai?.,,1,1
Sir Agar renewal me discount nahi mila to switch karna padega doosre provider pe. kindly confirm,price_negotiation,Sir Agar renewal me discount nahi mila to switch karna padega doosre provider pe. kindly confirm,,0,2
Mujhe shares ya trading me koi interest nahi hai please call mat karo.,not_interested,Mujhe shares ya trading me koi interest nahi hai please call mat karo.,,0,4
"Sunna Yes I am ready to purchase, payment link WhatsApp kar do....",positive_confirmation,"Sunna Yes I am ready to purchase, payment link WhatsApp kar do.",,1,5
"Hello team, Mere budget me fit nahi baith raha, 5000 tak settle kar lo.",price_negotiation,"Hello team, Mere budget me fit nahi baith raha, 500 tak settle kar lo.",,0,2
Sir Nahi chahiye bhai mat call karo. kindly confirm,not_interested,Sir Nahi chahiye bhai mat call karo. kindly confirm,,0,4
"Arre Perfect plan hai ye, sign up form ka link send karo. please",positive_confirmation,"Arre Perfect plan hai ye, sign up form ka link send karo. please",,0,5
"Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",complaint,"Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha.",,0,0
"Sir Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. kindly confirm",callback_request,"Sir Abhi office me hu baat nahi ho payegi, Sunday afternoon connect karna. kindly confirm",,0,3
"Sunna Executive ne bohot rude tarike se baat kiya mere se, complain register karo....",complaint,"Sunna Executive ne bohot rude tarike se baat kiya mere se, complain register karo.",,1,0
"Hey, Haan order pack kar do aur invoice copy bhej dena.!",positive_confirmation,"Hey, Haan order pack kar do aur invoice copy bhej dena.!",,0,5
"Arre Not interested at all, please remove my mobile number from your database. please",not_interested,"Arre Not interested at all, please remove my mobile number from your database. please",,0,4
"Sir Bank counter pe khada hu, 20 mins baad connect karo. kindly confirm",callback_request,"Sir Bank counter pe khada hu, 20 mins baad connect karo. kindly confirm",,0,3
"Hey, Do not disturb list me daal do mera contact.!",not_interested,"Hey, Do not disturb list me daal do mera contact.!",,0,4
"Sunna Currently driving on highway, safety issue hai call back later....",callback_request,"Sunna Currently driving on highway, safety issue hai call back later.",,1,3
"Bhai Budget thoda tight hai, kuch festive discount ya promo code laga do. jaldi batao",price_negotiation,"Bhai Budget thoda tight hai, kuch festive discount ya promo code laga do. jaldi batao",,0,2
"Dekho Haan bilkul theek hai, aap booking proceed kar dijiye. actually",positive_confirmation,"Dekho Haan bilkul theek hai, aap booking proceed kar dijiye. actually",,0,5
"Arre Aap log bar bar phone karke pareshan mat karo, DND activate kar do. please",not_interested,"Arre Aap log bar bar phone karke pareshan mat karo, DND activate kar do. please",,0,4
"Arre Stop harassing with promotional offers, unsubscribe me. please",not_interested,"Arre Stop harassing with promotional offers, unsubscribe me. please",,0,4
"Sunna No need of personal loan, I have enough funds....",not_interested,"Sunna No need of personal loan, I have enough funds.",,1,4
"Arre Food quantity bohot kam thi price ke hisab se, fraud hai ye. please",complaint,"Arre Food quantity bohot kam thi price ke hisab se, fraud hai ye. please",,0,0
"Sunna Daily 10 call aate hain aapke, block list me daal raha hu number....",not_interested,"Sunna Daily 10 call aate hain aapke, block list me daal raha hu number.",,1,4
"Sunna Customer support pe koi call receive nahi kar raha, fraud company hai kya?...",complaint,"Sunna Customer support pe koi call receive nahi kar raha, fraud company hai kya?.",,1,0
Kya is package me installation and demo free of cost hai?,purchase_inquiry,Kya is package me installation and demo free of cost hai?,,0,1
"Dekho I have already purchased from another brand, close my lead. actually",not_interested,"Dekho I have already purchased from another brand, close my lead. actually",,0,4
"Arre Executive ne bohot rude tarike se baat kiya mere se, complain register karo. please",complaint,"Arre Executive ne bohot rude tarike se baat kiya mere se, complain register karo. please",,0,0
"Hello team, Competitor to yahi same service 20% cheaper rate me de raha hai.",price_negotiation,"Hello team, Competitor to yahi same service 20% cheaper rate me de raha hai.",,0,2
Bhai Shipping fee free kar do to order place karta hu turant. jaldi batao,price_negotiation,Bhai Shipping fee free kar do to order place karta hu turant. jaldi batao,,0,2
Sir Booking cancel kar di par cancellation charges kyu kaate mere? kindly confirm,complaint,Sir Booking cancel kar di par cancellation charges kyu kaate mere? kindly confirm,,0,0
Dekho Delivery agent ne OTP bina liye status delivered mark kar diya. actually,complaint,Dekho Delivery agent ne OTP bina liye status delivered mark kar diya. actually,,0,0
"Sir Mujhe naya laptop lena hai coding ke liye, best option suggest karo. kindly confirm",purchase_inquiry,"Sir Mujhe naya laptop lena hai coding ke liye, best option suggest karo. kindly confirm",,0,1
Sunna Can we schedule this discussion for tomorrow morning at 10:30 AM?...,callback_request,Sunna Can we schedule this discussion for tomorrow morning at 10:30 AM?.,,1,3
Sunna Margin thoda kam rakh lo aur deal finalize karo....,price_negotiation,Sunna Margin thoda kam rakh lo aur deal finalize karo.,,1,2
Bhai Is product ke specifications aur pricing details share kar sakte ho? jaldi batao,purchase_inquiry,Bhai Is product ke specifications aur pricing details share kar sakte ho? jaldi batao,,0,1
"Hey, Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.!",purchase_inquiry,"Hey, Is real estate property ka floor plan aur brochures WhatsApp pe bhej do.!",,0,1
Bulk purchase pe koi corporate discount provide karte ho kya?,purchase_inquiry,Bulk purchase pe koi corporate discount provide karte ho kya?,,0,1
"Hello team, Haan plan finalize ho gaya hai, invoice raise kar do.",positive_confirmation,"Hello team, Haan plan finalize ho gaya hai, invoice raise kar do.",,0,5
"Dekho Bilkul requirement nahi hai, goodbye. actually",not_interested,"Dekho Bilkul requirement nahi hai, goodbye. actually",,0,4
"Arre Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. please",complaint,"Arre Mujhe manager se baat karni hai, agent problem resolve nahi kar paa raha. please",,0,0
"Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.",callback_request,"Gym me hu workout kar raha hu, 1 ghante baad phone ghumana.",,0,3
Bhai Installation charges wave-off kar doge to main aaj hi deal close kar lunga. jaldi batao,price_negotiation,Bhai Installation charges wave-off kar doge to main aaj hi deal close kar lunga. jaldi batao,,0,2
"Hello team, Kuch discount do tabhi booking advance transfer karunga.",price_negotiation,"Hello team, Kuch discount do tabhi booking advance transfer karunga.",,0,2
"Dekho Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. actually",complaint,"Dekho Galat product bhej diya aapne, mujhe ye wala nahi chahiye tha. actually",,0,0
